day,restaurant_id,restaurant_type,order_count,avg_prep_time,FOR_accuracy,avg_rider_wait,orders_over_5min,intervention
1,R_0001,small,24,12,60.0,4.735910193736852,8,Before
1,R_0001,small,24,12,82.0,2.3144036692358427,3,After
1,R_0002,large,68,25,60.0,5.185964530848689,26,Before
1,R_0002,large,68,25,82.0,2.171816670884119,7,After
1,R_0003,medium,37,18,60.0,5.031864899083925,15,Before
1,R_0003,medium,37,18,82.0,2.189310436035943,4,After
1,R_0004,medium,57,18,60.0,4.981324807199443,22,Before
1,R_0004,medium,57,18,82.0,2.2806023732760896,6,After
1,R_0005,small,16,12,60.0,4.777111963692594,6,Before
1,R_0005,small,16,12,82.0,2.187316896657817,2,After
1,R_0006,small,29,12,60.0,5.149448627374527,11,Before
1,R_0006,small,29,12,82.0,1.9650624207371261,3,After
1,R_0007,small,29,12,30.0,6.180053870553741,20,Before
1,R_0007,small,29,12,75.0,2.522400389022568,4,After
1,R_0008,large,89,25,60.0,4.517043048986944,34,Before
1,R_0008,large,89,25,82.0,2.225053743010538,10,After
1,R_0009,medium,50,18,60.0,4.374097428168613,19,Before
1,R_0009,medium,50,18,82.0,2.367642999944162,4,After
1,R_0010,medium,49,18,60.0,4.4216087014496175,19,Before
1,R_0010,medium,49,18,82.0,2.106338365575385,3,After
1,R_0011,small,14,12,60.0,4.938524004133094,6,Before
1,R_0011,small,14,12,82.0,2.3194061639911183,2,After
1,R_0012,large,76,25,60.0,4.725717442067904,29,Before
1,R_0012,large,76,25,82.0,2.234507547534959,9,After
1,R_0013,medium,42,18,60.0,4.319880896238342,14,Before
1,R_0013,medium,42,18,82.0,2.17622783142996,6,After
1,R_0014,small,16,12,60.0,4.754010677687983,7,Before
1,R_0014,small,16,12,82.0,2.09890524738812,2,After
1,R_0015,small,25,12,60.0,5.222247791475623,10,Before
1,R_0015,small,25,12,82.0,2.3628540914343263,4,After
1,R_0016,small,12,12,60.0,4.7019507159005975,5,Before
1,R_0016,small,12,12,82.0,2.689369780828329,2,After
1,R_0017,small,27,12,60.0,4.468313101213396,11,Before
1,R_0017,small,27,12,82.0,2.202259300075169,3,After
